Year,Financial Loss (in Million $),Number of Affected Users,Incident Resolution Time (in Hours),Country_Brazil,Country_China,Country_France,Country_Germany,Country_India,Country_Japan,Country_Russia,Country_UK,Country_USA,Attack Type_Malware,Attack Type_Man-in-the-Middle,Attack Type_Phishing,Attack Type_Ransomware,Attack Type_SQL Injection,Target Industry_Education,Target Industry_Government,Target Industry_Healthcare,Target Industry_IT,Target Industry_Retail,Target Industry_Telecommunications,Attack Source_Insider,Attack Source_Nation-state,Attack Source_Unknown,Security Vulnerability Type_Unpatched Software,Security Vulnerability Type_Weak Passwords,Security Vulnerability Type_Zero-day,Defense Mechanism Used_Antivirus,Defense Mechanism Used_Encryption,Defense Mechanism Used_Firewall,Defense Mechanism Used_VPN
0.0,0.19529600964921098,0.35486398768628447,0.4225352112676056,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,True,False,False,True,False,False,False
0.4444444444444444,0.7519348678259122,0.4285291094673698,0.9154929577464789,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False
0.0,0.76289074278822,0.10842855012604945,0.6619718309859155,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,True,False,True,False,False,False,False,False,True
0.5555555555555556,0.2833450598050056,0.9397864915418265,0.6197183098591549,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,True,False,False,True,False,False,False,True,False,False
0.4444444444444444,0.2355010553824505,0.32565994569715506,0.5352112676056338,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,True,False,False,False,False,False,True,False,False,False,True,True,False,False,False
0.2222222222222222,0.3009347673132978,0.9971247314130849,0.36619718309859156,False,False,False,False,False,False,False,True,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
0.2222222222222222,0.04663785305055784,0.3196962403336232,0.7183098591549296,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,True
0.3333333333333333,0.00512614333098804,0.06581893113666683,0.9859154929577465,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False
0.8888888888888888,0.18122424364257717,0.9256793610158415,0.04225352112676056,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,True,False,False,False,False,True,False,False,False,False
0.0,0.01025228666197608,0.9134106810273306,0.19718309859154928,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,True,False,False,True,False,False,False,False,False,True
0.4444444444444444,0.8482259523570208,0.1636801436333267,0.29577464788732394,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,True,False,False,False,False,True,False
0.1111111111111111,0.6656950447281135,0.8764024815579492,0.9295774647887324,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False
1.0,0.7247964619559755,0.5954257909490588,0.1267605633802817,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,True
0.5555555555555556,0.4388380741783094,0.8410355770703085,0.056338028169014086,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,True,False,False,False,False,False
0.7777777777777778,0.799577847019801,0.4848665597156156,0.5774647887323944,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,True,False,False,False,True,False
0.3333333333333333,0.13257613830535733,0.14579102912197725,0.29577464788732394,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,True,False,False,False,False,True,False,False
0.6666666666666666,0.2866619760779978,0.5557705029268093,0.28169014084507044,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,True,False,False,True,False,False,False,False,True,False,False,False,False
0.2222222222222222,0.6976580560860388,0.3407728697942677,0.8450704225352113,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,True,False,False,False,True,False,False,False
0.1111111111111111,0.03276711227259021,0.6787515349610843,0.6056338028169014,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,True,False,True,False,False
0.5555555555555556,0.5722183133983315,0.21254169539766876,0.4225352112676056,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,True,False,False,False,False,False,True,False,False,False
0.4444444444444444,0.632726907226857,0.3538792106972401,0.4507042253521127,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,True,False,False,False,True,False,True,False,False,False,False,False
0.1111111111111111,0.4104935169363756,0.18907918347576239,0.5352112676056338,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,True,False,False,False,False,True,False,False,False,False,True,False,False,True,False
0.7777777777777778,0.22343954166247865,0.6484506275451332,0.647887323943662,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,True,False,False,True,False,False,False,True
0.2222222222222222,0.05407578651120716,0.23087215813276676,0.5070422535211268,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,True,False,False,False,False,False
0.2222222222222222,0.093577243944115,0.4895822804192508,0.5915492957746479,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,True
0.0,0.9412001206151372,0.8542550072006814,0.18309859154929578,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,True,False,False,False,False
0.2222222222222222,0.3290782993265655,0.550729525595695,0.8309859154929577,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False
0.4444444444444444,0.7525379435119108,0.4451812480046757,0.5774647887323944,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,True
0.5555555555555556,0.4891948939591919,0.2178448796100123,0.43661971830985913,False,False,False,False,False,True,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,True,False,False,True,False,False,False,True
0.2222222222222222,0.9485375414614535,0.32462212685809105,0.5774647887323944,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,True,False,False,False,True
0.8888888888888888,0.28354608503367174,0.4979338698232906,0.3380281690140845,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,True,True,False,False,False,False,False,True
0.8888888888888888,0.422152980199015,0.9333424071592487,0.36619718309859156,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False
0.0,0.5283948135491005,0.5383387492731765,0.0,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,True,False,False,False,True,False,False,False,True,False,False,False,True
0.3333333333333333,0.997889235099005,0.8607141034276043,0.14084507042253522,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
1.0,0.8279224042617349,0.2764281017722983,0.5211267605633803,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,True,False,False,True,False,False,False
0.3333333333333333,0.8137501256407679,0.3161244221690914,0.9154929577464789,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False
0.8888888888888888,0.3332998291285556,0.41028471463985083,0.9859154929577465,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,True,False,False,True,False,True,False,False
1.0,0.99286360438235,0.5899394622357039,0.8169014084507042,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,True,False,False,False,False,True
0.1111111111111111,0.1443361141823299,0.0633860115631233,0.09859154929577464,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,True
0.0,0.33420444265755356,0.05765849255062244,0.16901408450704225,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True
0.2222222222222222,0.8194793446577546,0.9951481719076352,0.7746478873239436,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,True,False,False,False,False,False,True,False,True,False,False,False,True,False,False
0.1111111111111111,0.09076289074278822,0.08936550938690627,0.9436619718309859,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,True,False,False,True,False,False,True,False
0.8888888888888888,0.05618655141220223,0.5908021428907408,0.43661971830985913,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,True,True,False,False,False,False,True,False
0.7777777777777778,0.2869635139209971,0.18642308781628705,0.5070422535211268,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,True,False,True,False,False,False
0.4444444444444444,0.8943612423359133,0.6825445276323019,0.056338028169014086,False,False,False,False,False,True,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True
0.3333333333333333,0.7508292290682481,0.06049172797337099,0.6338028169014085,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False
0.1111111111111111,0.28977786712232384,0.18263609988280755,0.22535211267605634,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,True,False,True,False,False,True,False,False,False
0.8888888888888888,0.6579555734244648,0.1815982810437435,0.8873239436619719,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,True,False,True,False,False,False
0.2222222222222222,0.9518544577344458,0.7158728236578661,0.14084507042253522,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,True,False,True,False,True,False,False,False
0.8888888888888888,0.15599557744496934,0.4524099514516954,0.30985915492957744,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False
0.3333333333333333,0.10744798472208263,0.1685900175238263,0.056338028169014086,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
0.2222222222222222,0.270579957784702,0.09388507532443098,0.39436619718309857,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,True,False,False,False,False,False,True,False,False,False
0.0,0.16966529299427077,0.07494913486741038,0.07042253521126761,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,True,True,False,False,False,True,False,False
0.4444444444444444,0.9953764197406775,0.5157799503808504,0.6338028169014085,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,True,False
1.0,0.548296311187054,0.3637690137518502,0.4225352112676056,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,True,False,True,False,False,False
0.7777777777777778,0.7950547793748115,0.4462240707918548,0.04225352112676056,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False
0.2222222222222222,0.6501155895064832,0.3298082186845421,0.6619718309859155,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,True,False,True,False,True,False,False,False,False,True,False
0.2222222222222222,0.2535933259624083,0.6392703843332389,0.4507042253521127,False,True,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False
0.7777777777777778,0.3338023922002212,0.13478734721695418,0.6619718309859155,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,True,False,False,False,False,False,False,True,True,False,False,False,False,False,True
0.0,0.9472308774751231,0.10273605875035403,0.7887323943661971,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False
0.3333333333333333,0.7576640868428988,0.8225890227389411,0.9859154929577465,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,True,False,False,False,True
0.6666666666666666,0.7513317921399136,0.5975564720564526,0.2676056338028169,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,True,False,False,False,False,False,False,True,False
0.8888888888888888,0.903306865011559,0.7058108847880978,0.7887323943661971,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,True,False,False,False
0.5555555555555556,0.14021509699467283,0.3097874222761759,0.352112676056338,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,True,False,False,True,False,False,True,False
0.7777777777777778,0.5424665795557343,0.6043027949051802,0.8732394366197183,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False
1.0,0.3332998291285556,0.13157981647519892,0.28169014084507044,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,True,True,False,False,True,False,False,False
0.7777777777777778,0.8444064730123632,0.30531089029244074,0.2535211267605634,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,True,False
0.8888888888888888,0.6137300231179014,0.9074129488166163,0.4507042253521127,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,True
1.0,0.22936978590813148,0.8794318717468083,0.5211267605633803,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,True
0.2222222222222222,0.43431500653331995,0.056857860852212394,0.7183098591549296,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,True,True,False,False,False,False,True,False
0.1111111111111111,0.02351995175394512,0.8803976337330154,0.9295774647887324,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,True,False,False,False,False,False,True,False,False,False
0.2222222222222222,0.7126344356216706,0.698974490873299,0.22535211267605634,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,True,False,False,False,False,True,False,False,False,False
0.7777777777777778,0.908332495728214,0.9291681136416633,0.43661971830985913,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,True,False
0.2222222222222222,0.788420946828827,0.8588186078816186,0.39436619718309857,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,True,False,True,False,False,True,False,False
0.7777777777777778,0.3400341742888733,0.5712917491901109,0.22535211267605634,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,True,True,False,False,False,False,True,False
0.0,0.4034576339330586,0.25910143102908195,0.8591549295774648,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False
0.7777777777777778,0.5923208362649512,0.1211756075543604,0.43661971830985913,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False
0.3333333333333333,0.5050758870238216,0.6707352100807538,0.04225352112676056,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,True,False,False,False
1.0,0.7204744195396523,0.27696952895834814,1.0,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False
0.1111111111111111,0.22967132375113078,0.9527907519032517,0.352112676056338,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,True,False,False,True,False,True,False,False,True,False,False,False
0.5555555555555556,0.7821891647401749,0.6246878787363229,0.9295774647887324,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,True,False,False,False,False,False
0.3333333333333333,0.19821087546487084,0.3637970358612946,0.323943661971831,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,True,False,False,False,True,False,False,False,True,False
0.2222222222222222,0.3281736857975676,0.0443610008296546,0.29577464788732394,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,True,True,False,False,False,False,True,False
0.6666666666666666,0.08362649512513821,0.7367583023005151,0.352112676056338,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False
0.3333333333333333,0.4303950145743291,0.04248552107612907,0.5492957746478874,False,False,False,False,False,True,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,True,True,False,False,True,False,False,False
0.3333333333333333,0.9036084028545583,0.5363561850299886,0.7605633802816901,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,True,False,False,True,False,False
0.2222222222222222,0.5512111770027139,0.7852945974373781,0.39436619718309857,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,True,False,False
0.4444444444444444,0.27530405065835767,0.4604833213405377,0.39436619718309857,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,True,False,False,False,True,False
0.5555555555555556,0.6587596743391296,0.8820269192392798,0.1267605633802817,False,False,True,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,True,False,False,True,False,False,True,False
1.0,0.09789928636043824,0.21313716522336124,0.676056338028169,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,True,False,False,False,False,True,False,False
0.2222222222222222,0.43542064529098407,0.2137236279424466,0.1267605633802817,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,True,False
0.6666666666666666,0.026836868026937383,0.5702689421953921,0.704225352112676,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,True,True,False,False,True,False,False,True,False,False,False
0.1111111111111111,0.7260026133279728,0.047237270206192686,0.971830985915493,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,True,False,False,True,False,False,False,True,False
1.0,0.15669916574530104,0.07257326030237858,0.352112676056338,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,True
0.5555555555555556,0.9814051663483768,0.7102784096652258,0.7746478873239436,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,True,False,False,False,False
0.8888888888888888,0.5167353502864609,0.3603843432468217,0.647887323943662,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,True,False
0.2222222222222222,0.5568398834053674,0.30907886322308303,0.028169014084507043,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,True,False,False,False,False,True,False,False,False,False
1.0,0.3033470700572922,0.3930871457580031,0.028169014084507043,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,True,False
0.5555555555555556,0.6503166147351493,0.30661692075047214,0.8450704225352113,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,True,False,False,True,False,True,False,False
0.7777777777777778,0.8183737059000905,0.029779496022361643,0.7323943661971831,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,True,False,False,False,True,False,False,False,True,False,False,False,False,False
0.2222222222222222,0.9786913257613832,0.11341048086940596,0.014084507042253521,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,True,True,False,False,False,True,False,False
1.0,0.23841592119811036,0.5844651429978253,0.4647887323943662,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,True,False
0.5555555555555556,0.02784199417026837,0.17798442971504516,0.014084507042253521,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,True,False,True,False,False,True,False,False,False
0.7777777777777778,0.3336013669715549,0.33842101418018816,0.5211267605633803,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False
1.0,0.06844909036084028,0.9727505001446141,0.704225352112676,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,True,False,False
0.7777777777777778,0.1523771233289778,0.8173899206473908,0.7464788732394366,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,True,False
0.0,0.621570007035883,0.7963042840801392,0.2676056338028169,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False
0.1111111111111111,0.7594733139008947,0.53024736517112,0.38028169014084506,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,True,False,False
1.0,0.5011558950648306,0.1652023446499288,1.0,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,True,False,False,True,False,False,True,False,False
0.6666666666666666,0.34596441853452614,0.5014616532444098,0.6056338028169014,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False
0.1111111111111111,0.11367976681073476,0.39225048563316456,1.0,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False
0.7777777777777778,0.9671323751130767,0.19434633926167746,0.4225352112676056,False,True,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False
0.7777777777777778,0.4406473012363052,0.5161082093771986,0.9295774647887324,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,True,False,False,True,False,False,True,False
0.6666666666666666,0.6756457935470902,0.3932212515674868,0.4225352112676056,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False
0.3333333333333333,0.33762187154487894,0.19716756520894987,0.1267605633802817,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,True,False,False,False,False,False,False,True,False,False,True,True,False,False,False
0.7777777777777778,0.3116896170469394,0.4522928590658029,0.9014084507042254,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,True,True,False,False,False
0.3333333333333333,0.19991958990853353,0.9133866620763783,0.014084507042253521,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,True,False,False,False,True
0.3333333333333333,0.38345562368077196,0.3680884217647724,0.7746478873239436,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,True,False,False,False,False,True,False,False,False,True
0.7777777777777778,0.7719368780781988,0.8271656336849774,0.8873239436619719,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,True,False,False,True,False,False,False,False
0.0,0.8988843099809027,0.6740668387357626,0.5352112676056338,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,True,False
0.7777777777777778,0.03809428083224445,0.38312428506091306,0.6197183098591549,False,False,False,False,False,False,False,True,False,False,False,False,True,False,True,False,False,False,False,False,False,True,False,True,False,False,False,False,False,True
0.4444444444444444,0.7591717760578953,0.42279958887562286,0.04225352112676056,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True
0.5555555555555556,0.420142727912353,0.4970031354738889,0.9154929577464789,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False
0.8888888888888888,0.724394411498643,0.7203643674859465,0.9859154929577465,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,True,False,True,False,False,False,True,False
0.4444444444444444,0.9367775655844809,0.8085319316941066,0.7887323943661971,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,True,False,False,False,False,False,True,False,False,False,False,True,False,False,False
0.7777777777777778,0.6847924414514022,0.2947895889857097,0.028169014084507043,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,True,False,False,True,False,False,False,False
0.2222222222222222,0.5246758468187758,0.28097969297775943,0.36619718309859156,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,True,False,False,False,False,True,False,False,False,True,False,True,False,False
0.2222222222222222,0.6639863302844508,0.095401271603295,0.6056338028169014,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,True,False,False,False,True,True,False,False,False
0.0,0.9099406975575435,0.8795299491298635,0.2112676056338028,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False
0.2222222222222222,0.14312996281033272,0.5616341293280398,0.39436619718309857,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,True,False,False,False
0.1111111111111111,0.39993969243140015,0.20633679973499092,0.6197183098591549,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,True,False,False,True,False,True,False,False
0.2222222222222222,0.5661875565383456,0.17101593157000874,0.7464788732394366,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,True,True,False,False,False,False,True,False
1.0,0.632726907226857,0.4928738774893391,0.5774647887323944,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,True,False,False,True,False,False,False,False
0.6666666666666666,0.724394411498643,0.4774457046609775,0.2112676056338028,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,True,False,False
0.6666666666666666,0.22555030656347375,0.6227903816110911,0.9295774647887324,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,True,False,False,True,False,False,False,False,False
0.1111111111111111,0.8012865614634637,0.12382870084496668,0.5492957746478874,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,True,False,False,True,False,False,True,False,False
1.0,0.34164237611820286,0.8975611757676807,0.7605633802816901,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,True,False,False,False,True
0.2222222222222222,0.5102020303548095,0.028280313167088834,0.6056338028169014,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,True
0.5555555555555556,0.7291185043722989,0.5124112925097902,0.6056338028169014,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,True
0.3333333333333333,0.1873555131168962,0.17168846219667316,0.6056338028169014,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,True,False,False,True,True,False,False,False
0.0,0.38415921198110364,0.9433903349742947,0.49295774647887325,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,True
0.6666666666666666,0.1445371394109961,0.8881317359396564,0.08450704225352113,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False
0.3333333333333333,0.5382450497537441,0.535108200370092,0.014084507042253521,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,True,False,False,True,False,False,False,True,True,False,False,False
